question,answer
What happened to the notes section of your website?,when.
What is your opinion of yourself?,
How do you get your notes so accurately timed so far back in time?,computers.
what thought that you've had today can you recall to be the most interesting?,"wow, i have been working on this video for a long, long time. and no matter how fast i go, it is still going to take a long, long time to finish it."
tell me a joke?,Sign up for free daily jokes and humor. [enter your email address]. BY USING THIS WEBSITE YOU HAVE ALREADY CONSENTED TO BE A DONKEY FOREVER.
"i completely understand why you have an opposition to the genre regime, but don't you think that sometimes it can be helpful to categorise things?","sure, as long as you are prepared for your category system to abruptly turn into liquid."
do you have particular criteria for picking which questions you answer?,
will your music style ever change?,i try to change it as much as possible.
"mr. wurtz i feel hopeless and like my life is going nowhere, can i fix this shit?",become a stuntperson. please don't call me mr. wurtz.
I am in Japan right now because of your video. What should I do here?,i have no idea. i have never been there.
you should make a video about economics?,i will.
"Favorite piece of music from the Romantic, Classical, or Baroque periods?",
do you like the cantor set?,oh hell yeah.
what is the most memorable book you've read?,?
"it's kind of funny you're working hard on jingles, but they're completely unrelated to Christmas.  OR ARE THEY?","i'm not doing jingles now, i've been doing maps for like the last 12 days."
I've got my stave paper. now what? thanks for the info and the time you've put into the answer. it's greatly appreciated?,"ok, so let's make some empty bars (measures.) draw some vertical lines through the staff like."
hablas espa–ol?,not really.
"Would you prefer it if I signed the end with the first initial of my name, or would you like me to keep myself anonymous?",it is not my job to decide how people ask their questions.
will you ever upload to band camp again?,yes! one of the first things i am going to do after this video is finished is update bandcamp and albumize all the songs that came out from 2014 to present (i think i already have album titles and track listings for most of them). and then band camp will also in the loop when i do weekly songs.
"If you ever found a treasure map, what would you want it to lead you to?",me finishing this video.
You know you've answered a lot of questions.Its so hard to remember who asked who.I even dont remember my last question.Could you do like a mini box sayingInsert your name here- Blank gor anonymous Kinda thing?(Also I love your videos. I will gladly patreon you all day all week) ﷼Dr?,need to keep it just one box. but you can put your name in your question if you want.
do your answers contain any social judgement?,hell no.
what is complex harmony?,"like when you use complicated chords, i guess."
how much have you progressed with the new history video?,a ridiculous amount. which is funny because that's also the amount that i have left to do.
do you schedule your own day? ~ J?,yes.
do you listen to any new music (other than yourself)?,oh hell yeah.
have you ever been recognised in public?,
Are you ever overwhelmed by all these questions?,no.
is complex harmony useless if you understand how it works but don't really understand how it feels?,"if you don't know how it feels, then you don't know how it works."
did i come to the right place?,it depends where you were trying to go.
"what should one focus on first when learning to write music... rhythm, melody, harmony, or lyrics? could any one of those elements alone create a good song?","just try anything and see if it works, and then try something else. don't be afraid to try things that are none of the things you mentioned."
Would you be interested in forming a bill wurtz band with other musicians and performing your own material live?,
What do you consider to be the worst youtuber ever?,
Can you tell when a series of questions is all from one person?,sometimes.
"okay I learned beats, what's the next step?","most music uses beats in groups of 4. (1, 2, 3, 4, 1, 2, 3, 4, etc). listen to some songs and find the beat like you did before, but instead of counting them all the same, see if you can count them in groups of 4, and see if you can easily find where the 1 is. these groups of 4 are called Measures (or more commonly called Bars). every 4 beats (1, 2, 3, 4) makes up a bar. a bar is a unit of time which is 4 beats long. Most songs use 4 beats per bar. some songs use 3 (or even other numbers in rare cases) but usually 4. See if you can find the beats and bars in some of your favorite songs. then the next step is to get some staff paper and i will tell you how rhythms work. actually you can do rhythms without staff paper but if you want to learn to read you are going to eventually have to get staff paper. ok let me know when you are ready for the next step."
Why are you not posting any more videos?,"i have spent the last 167 days working on a video, and i will continue working on it non-stop until it is done. it will take many more days. i am working as fast as possible. i will post it as soon as it is done, as always. i am not sure if that answers your question."
Are you planning on making any more history videos like you did for Japan?,
I feel like I have lost the ability to be productive.  How can I fix myself?,in order to be 'productive' you need to become keenly aware of what it is you are trying to produce.
"okay, I can recognise beats. what's the next step?","most music uses beats in groups of 4. (1, 2, 3, 4, 1, 2, 3, 4, etc). listen to some songs and find the beat like you did before, but instead of counting them all the same, see if you can count them in groups of 4, and see if you can easily find where the 1 is. these groups of 4 are called Measures (or more commonly called Bars). every 4 beats (1, 2, 3, 4) makes up a bar. a bar is a unit of time which is 4 beats long. Most songs use 4 beats per bar. some songs use 3 (or even other numbers in rare cases) but usually 4. See if you can find the beats and bars in some of your favorite songs. then the next step is to get some staff paper and i will tell you how rhythms work. actually you can do rhythms without staff paper but if you want to learn to read you are going to eventually have to get staff paper. ok let me know when you are ready for the next step."
"If I browse your website in expert mode, will that give me special powers?","if seeing extra bits that don't count as songs or videos, in addition to the songs and videos, in chronological order, counts as special powers then yes."
Are you alive?,
is the present date always important to you?,no.
are you depressed?,
What part of the video making process do you enjoy the most?,the upload.
Why have so many people asked if mayo is an instrument?,it is important to remember that i am not the one who submits the questions.
Does anime suck?,"probably not, otherwise they wouldn't have made so much of it."
Do you sleep when you're tired?,usually.
why?,
How much sleep do you get?,
"If you could visit any volcano in the world, which one would you visit?",i don't have time to visit a volcano right now.
Will you make another video on a different country like the one on Japan?,
what do you notice first about a person when you meet them for the first time?,that they are a person.
what is your home address?,00000008 the bermuda triangle.
What can we infer about your productivity on days where you answer a lot of questions?,whatever you choose.
whats the best donut?,i'm sure all the donuts have their own unique merits.
Is horseradish and instrument?,
What if I were to ask you a question?,that reminds me a lot of what is happening now.
how do I tell humans I like them?,by surprise.
"are we, your fans and followers, cool?",everyone is cool.
