question,answer
"Bill you perfectly represent drunk me, are you constantly drunk?",no.
do you think it's ok to try and guess how you'd respond to things when you're unavailable?,oh hell yeah.
Do you find yourself answering more interesting questions as the question page gets more views?,no.
Should we all try to ask more interesting questions?,no.
Does the type of question matter at all?,"it will affect the answer. for example, i usually try to make an answer that is some how related to the question, maybe even answering it if possible."
Apologies for the many questions in one post.,
"If you work by yourself, how do you stop your own sense of quality declining without a second opinion?",it is usually the opposite problem. no one is there to tell me it's fine and i should move on to the next thing. although i have learned to tell myself that.
how do i learn finnish?,"be born in finland, or perhaps be born someplace else and then go to finland, afterwards."
sdgfhtrjydgfhxcvbftyufhgfgmvmbvbnvnv?,i know what you mean.
How do you come up with all of your ideas?,
How do I look at the back of my head?,use a wall mirror and a hand held mirror.
so are your answers here real answers or just more random stuff?,i actually answer every question with only the word 'blimp'.
Do you get annoyed when people ask why there hasn't been a video and you have to keep explaining that you're making one?,hahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahahaha no it is pretty nice actually.
"Happy New Year from Amsterdam! (not a question, really, sorry about that)?",
Happy new year everyone?,
happy new year Bill! any resolutions?,"i don't make resolutions for new years. i just make resolutions whenever i need to, without checking to see if it's new years."
why haven't you made a video in so long?a?,i have been working on a video for the past 198 days. i will check to see if that counts as not making a video.
what are my plans in 2017?,i'm not sure.
When will you make a new video on history? Your video on Japan was amazing.,
What is your favorite Pokemon?,
so lets do some real talk here bill...whats a realistic release date for the video? i reckon not till the coming summer?,it will be way before then.
where i am it will be 2017 in just under 2 hours and i can't help but feel as though i haven't accomplished much in 2016. what can i do in 2 hours that will make me feel different?,"think of all the decisions you made in the year, and understand them and respect them as the best possible decision(s) you could have made at the time. then make some more decisions next year."
at the end of new canaan you say that it is based after a true story. if there even is a story what is it?,"i went to new canaan, and wrote a song there."
why do you choose to type the way you do?,"possibly for the same reason you choose to type that way you do, which actually looks like the same way."
"Continuing from that question I asked you about what a borrowed chord was, another name it could be called is modal interchange or mode mixture. Still have any idea what it is?","that would be like if your song is in C but you use a chord from slightly outside of C. like Bb, Eb, or Ab, which are actually a part of a C minor key but not C major. using those chords in a Cmaj song is actually pretty normal and legit, and it is most likely the thing you are talking about."
Will the new video be released before the heat death of the universe?,oh hell yeah.
Have you heard of the Mandella effect?,you mean the thing where you are such a revolutionary that you go straight from jail to the presidency.
do you think common sense should be enforced?,everyone thinks their own sense is common sense. whoever has the most force usually gets to enforce their sense.
2016 IS ALMOST OVER! Thoughts?,i think there is going to be another year after this.
are u gay?,
How do I determine what is real and what is fake?,"you are supposed to decide for yourself. or for a thrill, don't decide."
how long is the new video?,19 minutes.
should i ask you a question?,
How do you manage your practice time between 4 instruments if you do practice wich I assume you do?,
Coltrane or Monk?,
whats your opinion of estonia?,you can live there online.
"Do you think the video you're working on will be released before the 1 year anniversary of history of Japan?Also are you still on graphics? If not, what phase are you on now?","i am at around 13 min on graphics. this is not including troubleshooting, which will be massive, because i have been racing through graphics so fast, there are tons of mistakes and glitches. if i push insanely hard it might be technically possible to get it done within a month. however some times after pushing insanely hard for several weeks in a row i lose the ability to get out of bed."
Why didn't you make a video for like 4 mints in between history of Japan and thinking bout doing some content?,"i actually made 207 videos during that time, as part of an autobiographical series, which was composed from hand-picked and edited clips from 6 years worth of video/audio archives containing over 20,000 recordings."
"I asked you about what to do with $60,000 dollars a little while ago. Two of my questions were answered, the third was not. Did I annoy you? Sorry if yes, I'm just a pesky fan.","i think you asked me what i would do with 60,000 dollars and i said i would save it. let me know if you have any more questions about my finances and i will try to answer them."
"Hey Bill, you are a one-man band. I assume that you have played with other people before and that you prefer going solo. Why is this? Love from New Hampshire!","playing with other people is actually much better in many ways. the main problem is that i really don't know any other people well enough to play to the depths i am interested in playing. and when it comes to composing, the stakes are even higher."
do you write music that you think other people want to hear?,"i don't really know for sure what other people want to hear. in fact, i don't think anybody knows what they want to hear. they only know if they like what they hear, after they hear it. actually it is usually evaluated as a lump sum of what they are seeing and hearing, together, in addition to any meaning associations that may be also attached. and there is no way to know for sure what people are going to experience. so all i can do is try stuff and try to make it in a way that thrills me."
"If you had to be asked any question, which question would be asked?",questions are chosen by the person who asks them. i am not sure of another way for questions to work.
Do you have to set your phone to not capitalize anything?,"there is unfortunately no options to do that, other than turning off auto correct entirely which csn bw jind id s dudsdfter. also unfortunately the auto-capitalization scheme is extremely intrusive to an advanced degree, frequently capitalizing is after the fact, which forces you to re-correct it multiple times. most of my typing is done from a computer, where i don't need auto correct, and thankfully am free to write in any way i choose."
are you free?,in some ways.
Will you show us your drawings? It will be awesome no matter what you create. <3?,"i already have done that, and i will do it more, in the future."
How can you not understand the question?,which question.
"So, yeah, what are your plans for 2017?anything in mind?","finish this video as swiftly as possible, and then do songs on a regular basis, possibly weekly or bi-weekly. and also do more videos, of a variety of types and lengths. and other new things as well."
How close are you to making things right?,i am in the middle of doing it.
memes?,
how do you look at music?,i listen to it.
what if i don't have a question ?,then you probably won't ask one.
What's your zodiac sign?,
"Do you, considering innumerable occurences applied within a sentient experience, disseminate prior idealogical memorizations amalgamating a deluded reciprocation vis-a-vis the Muffin-Man?",
what is your opinion on the blacks?,there is really only 1 black. anything lighter would technically be dark grey or another dark color.
"What if the energy of the big bang was being converted into matter as it expands, but as it slowly loses energy and eventually peters out, gravity slowly brings everything together to a single,  inconceivably massive entity that contains all knowable things, beyond which is nothing and that reaches a boiling point and creates a gigantic explosion so violent and vast that it can only continue to expand for countless eons, leaving behind matter and energy?",seems legit.
"what is the name of the synth patch you use often, for instance in Jazz Timber?","there are several different variations of that one which i use often. they are called soya 1, soya 2, soya 3, soya 4, soya 5, i can't believe it's not soya, etc. and then some of them were named after some of the christmas songs, because i actually made certain modifications during 2014 jazz recordings. for example one of them is called 'carolina fuzz lead' one of them is called 'chestnuts' etc."
What is the shortest complete sentence in the English language?,"there are technically no exact rules for what is a complete sentence, and what is the english language, despite what they may tell you in the Universities in Britain."
I don't get the concept of a borrowed chord. Would you please explain it to me?,"it probably just means a chord that you borrowed from someone, or some place. i don't know if i've ever heard that term before."
Do you think that venus is actually a sentient extraterrestrial monster that wants to eat us but is trapped by the sun's gravitational pull?,no.
what genre do you use to define your music?,i look at music a little bit differently than that.
What is brunch?,an abreviation for the brady bunch.
what is a number that no one has thought of?,420.
what is the powerhouse of the cell?,
hav u evr worn a dress?,no.
what is the meaning of life?,
if you were a duck what would you name be?,ducks don't need names.
"How do you go about writing progressions with complex (added, suspended, inverted, borrowed note, and dominants specifically)  chords? Do you go by what sounds good or do you actually look at theory?",i don't 'write chord progressions.' i just write the song all together and make it the way i want it to sound.
Can you make more history videos like Japan? This is the only way i can learn?,
What patterns on sweaters do you prefer?,"2 arms, head."
can you narrate my life?,i am busy narrating mine.
how do you decide the topic of your videos?,my videos don't always use topics.
What is a Trump?,"maybe like a tree stump, i'm not really sure."
do you consider yourself an organised person?,"the entire universe is organized, including the people."
do you have instagram?,yes.
what is the best weapon?,kindness.
when is a good time to go to sleep?,"there are 3 guidelines. 1. if you are tired. 2. if it is about 16 hours after you last woke up. 3. if it is about 24 hours after you last went to sleep. if these 3 things are mostly true, then congratulations it might be a good time to sleep."
what kind of ship would you want to be captain of?,a champion ship.
how much is a bunch?,usually between 5 and 12.
how do talk to a girl?,i don't know.
what if the time just stopped for five days but we didn't notice because we're all clueless human beings under the control of a foreign power?,"time stops all the time forever. it doesn't matter because nothing happens during that time, and no time passes."
Opinion on 'Bread'???,it is ok.
where did u find ur several hundred million friends?,in my mind.
why am i alive?,
What time is it?,"it was 10:18pm UTC when you asked this, it is 4:05am UTC as i am answering it, and probably a different, later time when you read it."
is there an actual password to the reality page?,
do you prefer it to snow or not snow?,i prefer a position of admiration and respect toward the actual weather.
how many enemies do you have?,i'm not sure. some of them are not registered.
why are people blaming celebrity deaths on the superficial idea of the year 2016?,"for recreation, and courtship."
what's the best punishment for stepping on someone's shoe?,having them step on your shoe.
"have you ever wanted to go crazy, for real?",everything is already crazy.
Have you ever wanted to do song review videos?,no.
why are questions asking what questions are the hardest to answer hard to answer?,because i am unable to figure it out.
whats the longest answer u given?,you wanna check.
do you think we are abusing gravity?,no.
Is it possible to be a stupid person for years and decide that you want to be smart but you only have a childhood of failure to back you up so you don't even know what smart looks like?,you are supposed to invent your own smart.
"Will the new video be out before next year, or the first day of next year.",no.
"re History of Japan video: Why did you state that Kukai brought Zen Buddhism to Japan when he actually brought Shingon Buddhism; a closely related sect, but not the same thing? (reference: The World of the Shining Prince, Ivan Morris, page 100)?","that was a mistake. mistakes can happen when you try to learn the entire history of a country extremely fast. i corrected it in the youtube version with a youtube annotation. so far this mistake has resulted in very few deaths, knock on wood."
does this question make sense?,yes.
"What are your thoughts on the fact that communism, socialism and other left-wing ideologies have been watered down to mean something completely different than what they did originally? I mean, people run around calling The Soviet Union, Mao's China, Cuba and other dictatorships Communist, but if you actually look into the roots and main principles of communism, it's obvious that these regimes were far from communist. Communism is mainly about DECENTRALIZATION of power, which is completely opposite to what happened in the USSR. So-called communist dictatorships weren't communist, but actually OPPOSITE to being communist. They had massive centralization of power, which is THE OPPOSITE of what real communism calls for! For fucks sake.","if you are bothered when words are hijacked and transformed in the public consciousness, you are in for a real treat if you decide to move to earth full time."
What is your favorite instrument?,
any desire to do live comedy?,does being the captain of a ship count as comedy.
how many friends do you have?,several hundred million.
Who you wanted to be in future when you were kid?,myself.
should my salsa be spicier?,"it depends on the spice regulations in your area, and how your salsa measures up to those regulations."
how sicc are your memes?,
What does the notebook section of this site mean?,"it means 'text has sometimes been a creative outlet for me, here are some selections for your reading enjoyment'."
I used to have a Christian rock band but half of my band members quit when they found out songs are sins. What should I do now?,"make more songs, and do other sins as well."
What's your stance on frogs?,casual.
did you get anything for christmas?,"i got things, but i am not sure if they were for christmas. i hope they were not for christmas, because christmas is over."
What type of questions are the hardest to answer?,"questions asking what questions are the hardest to answer are hard to answer, but questions asking why questions asking what questions are the hardest to answer are hard to answer are even harder to answer."
What's your favorite disney movie?,walt's revenge.
Which people influenced you the most in your life?,i am not keeping score.
How many of these questions do not make sense?,2.
is this thing on?,yes.
"do i exist, or is it all just a great big illusion?",you exist in an illusion which also exists. i hope that makes sense.
what is your thought on the idea of utopia?,it is a propaganda campaign to teach kids at a young age that a world where things are ok is probably fake.
are you sincere?,oh hell yeah.
is God real?,what's god.
are you going to consider doing some content?,i don't need to consider it. i am already doing it.
do you like pecans?,not really.
how does tomatoes exist?,genuinely and heartily.
hit me with some sick rhymes?,"roses are red, more celebs are dead."
Have you at all taken ill since you started working on the video?,no.
How often do you use the internet?,about once a week.
how many candles does an average person eat during their lifetime?,i'm not sure.
what came first - the chicken or the egg?,
what does glue taste like?,there is nothing that quite compares to the taste of glue.
"Sorry if this is personal; you don't have to answer it, but are you autistic?",
have you ever made your own graphics?,oh hell yeah.
Is Snowden Innocent?,"he is innocent, and a virgin. although he is rumoured to be friends with OJ simpson."
"the good, the bad, or the ugly?",
When is your next video?,
how do i donate love ?,you might already by doing it.
what are your thoughts of communism?,it is ok.
"b-but i saw dec 28 in the banner of your channel like 3 weeks ago, today must be the day we're all waiting for!","if that deadline was possible, i would not have taken it off the banner."
do you respect women?,whether or not i respect someone is not usually determined by their gender.
how hard is it to live?,"impossible. that's the point, so that when you accomplish it you feel like some kind of miracle worker."
