question,answer
Is this next video on history also???,yes.
What do you do when you basically feel like giving up?,"give up, and then un give up. then you don't feel like giving up anymore because you already tried it."
When's your next video?,
"When's your next video? Also, you should make longer videos xd?","i'm doing it now, that's what's taking so long."
Why does the title of the thabk you say thank you?,
"Ads make you rich, but take away 5 seconds from the audience's time, you don't put ads -> why do you hate being rich?","murdering someone takes only 5 minutes of your time, and you get to take all their stuff.  --> why don't you like getting cool new stuff?"
do you talk to yourself?,
How do I get started on music?Specifically the piano.,
Do u even lift??,
can you make a compilation page of all the answers you responded who is this?,the majority of them are do you love me and do you miss me.
when are u coming back?,where.
"Why do you think rock music dropped the tambourine? I always thought it added a lot to songs, so it's a shame it seems to be neglected.","i use it, you use it, many people use it. i don't know exactly who you are referring to when you say 'rock music' but the tambourine is alive and well."
What's your favourite colour?,
are my drawings good because i think they're horrible?,DO YOU THINK I MIGHT NEED TO SEE THE DRAWINGS IN ORDER TO ANSWER THIS QUESTION.
did the toaster do it?,do what.
is this world the best of all possible worlds?,no.
"When you write songs, do you start with the lyrics or the music first?",always both at the same time. neither one makes sense without the other.
"In your 'end of the world concert' song, do you know that song as 'On the Floor' or as 'Lambada'?","it was inspired by the j-lo version (actually only the epic spiritual instrumental riff part of the song, not the generic saturday night drunk america part). i do realize that the melody is based on an ancient traditional song that has gone around the block numerous times throughout the ages, and i have heard those as well. but at the time i was playing the 2011, as is evident in the chords. this caused a bit of a mental dilema when posting it to the site, because i wanted to link the 'info' button to the most authentic and original version of the song, but the bottom line is, the chords for the original version are different. i was playing the chords for the j-lo version. so that is why i chose to link the info to the j-lo version. but really what i was referencing was only the riff portion of the j-lo version."
I noticed your songs page doesn't have every single jingle in MP3 format. Do the missing ones only exist as videos?,"it has always been confusing to draw the line for what to include on that page. it used to include only things that were written first as songs. then as there were more and more 'musical' vines, i felt it was unfair to not include some of those. so i ended up adding many of the musical vines, but still not including ones that rely on the video (how am i gonna include a how to fly a plane jingle, outside the context of explaining the answer?) as it is, it feels like there are way way too many short bits on the songs page, and that is compounded by the fact that i recorded a way too high percentage of short songs even before i started doing videos. this balance will hopefully finally be corrected soon when i start recording songs weekly or bi-weekly (WITHOUT also trying to do short vids every day like in 2014)."
you said i really wanna do a band and have expressed interest in playing live and possibly touring. can you explain why you want to? or how it would be more fun or fulfilling than what you are doing now?,"wow, isn't it obvious? usually the questions go the other way around, and i usually have to defend the fact that i do everything myself. live playing in a band is where the real musical paradise is, i just always felt unlucky enough that i grew up in a sort of social isolation, and combined with personality factors, just ended up alone and never able to find the right people. i always figured the light at the end of the tunnel would be eventually having enough influence and/or money that i could do have a medium/large band to actually direct, and afford to pay great people and really do it right."
what is the best possible question i could ask you?,
Do what you hate and make a ton of money? or do what you like and make nothing?,no thanks.
"Are these voicings right?Bmaj7 1st inversion/F#,Amaj7 1st inversion/E,G# 2nd inversion/C#,F# 2nd inversion/B,A#maj7/C?",right for what?
How well can you play a guitar?,i am not a guitar player but i know how it works.
Bro why tf am I so problematic??,who is this.
Did you actually win a shorty award?,yes.
"In some of your basslines, was it improvised on the spot or carefully thought out?",yes.
do you ever fall in love with random people and then completely forget about them?,usually when i fall in love i don't forget.
i can see how some of the corrections you made to the japan video are necessary but the typhoon distinction and rape acknowledgment take away from the video in my opinion. is it worth appeasing the top comment complainers if it takes away from your vids?,is it worth appeasing those who complain about the corrections if it takes away from the corrections?
If I gave you a chord out of context could you explain how you would use it in a song? How about... C/Bb?,"the most common place i would see that is in F, usually as part of the 'you are everything and everything is you' sequence. or 'gotta make the song cry' etc etc."
