question,answer
hello my good man bill. how is the new video coming alone?,wild and crazy.
what part are you at? still on the jingles?,all the major tasks are done. just fixing a long list of very small things.
how big is your dick?,
Salamander?,no this is bill. i think salamander might have a different site.
is hotewig out yet?,no.
When's hotewig coming out?,
"Which highway is your favourite, I like the one to hell and the one to the danger zone?",lovely stretch of the.
What percentage of completion would you say hot twig/ the new history video is at now?,
do you think you have a good work ethic?,oh hell yeah.
because vine went under has it been easier to concentrate on bigger projects? (not necessarily less stressful)?,i already mostly transitioned away from vine about a year before it was cancelled.
why do you like pretzels?,"because they are bland, cumbersome, and tasteless."
what is the thing you enjoyed learning about the most for hotewig?,"the beginning, which i actually kind of made up. which is ok because i think it actually was made up."
would you ever do a meet &greet;?,"meet, not greet."
how is your mental health?,"fine, good, etc."
"I am worried for it because of the building pressure and hype of hotewig, it must be interfering a bit with your personal and social life.",i don't have any.
do you ever think about working on long projects slowly while also producing short ones? or does that make you unmotivated to work on the long ones?,i used to do that. but then people got raging mad at me. i guess they thought i was 'not doing a long project'.
has any of the content in HOTEWIG occurred after the time you started working on the project?,not yet.
What's your favorite birdsong?,the quack.
do you think acrylic paint is cool?,i'm not really familiar with it.
cmon bill answer my question why are you doing this to me?,doing what.
approximately how long does the drop crazy hints stage last. or have we been in it this entire time?,i've been doing it for quite a while.
"if you are traveling in a car at one half the speed of light and you turn on the headlights, how fast will the light appear to move to somebody who is not moving relative to you?",not at all.
I'm really proud of you for making another video at your pace and because you want to.,"i am not, i actually wish i could make it much faster. but i am already making it as fast as i physically can."
will my question get answered?,maybe.
why do you answer our questions?,
?cna i aks a ueqstion.,
How soon until the new video?,i already started it. actually i started it before my previous video was even released.
how do you have time to answer all of these questions?,
are you a real person?,
how many genders are there?,
i feel a feeling?,"ah, that's classic."
Is northwest real?,i think so.
What's the next history lesson going to be on?,i can't tell you.
On a scale of 1 to 24 how much time in a given day do you spend contemplating the struggle of the common honey bee?,0.
can you be my life coach?,i will try.
Est Canada mieux que l'Amerique?,you will have to compare and contrast them yourself.
do you have a favorite song?,
Why is the HOTEWIG page blue?,because it is a different type of page.
Do you listen to hip hop music at all?,"sometimes i listen to music without even checking first to see if it's hip hop. that way, i could be listening to hip hop music at any time and not even know it, which i find thrilling."
"If you could answer any question, what question would it be?","if i could answer any question, i would surely answer a lot more than just one question. i would answer all of them."
"when the video comes out, will it be obvious from this questions page that it has come out?",i would think so.
i keep worrying that i'm checking here too much and not youtube etc. maybe you could reply to one of the billions of when is the video coming out? questions with now when it happens? either way is cool though.,"if someone asks when it is coming out and it's already out, i will say it's already out."
Do you like codes or riddles?,they are ok.
What inspired You? What makes you keep making videos for millions of strangers?,
"when answering questions you always seem so serious and logical but your videos/songs are much more illogical (no offense) and lighthearted, is there a reason for this?",i'm not sure i agree with your assessment.
does a circle have one side or infinite sides?,you could look at it either way.
When will you return from the war? :((?,when it is one.
Why do you always seem so separated from reality?,perhaps because you are in a reality that seems separate from mine? i dunno that's my best guess.
When will my alarm go off?,perhaps whenever you told it to.
why do i exist?,because you can.
have you figured out what everything means yet?,some of it. but it keeps changing.
Why can't crop circles be square?,"they can, but don't blame me if everyone keeps asking you why you call them circles if they are actually square."
"regarding your 2 step program: what if new, interesting content is made by other people now. what if your friend says hey check out this mind blowing video i saw, that was just released yesterday. it contained new ideas for me to absorb.","i think it's important, and after this video is done i would be looking for an effficient and organized way to brief myself on new content on a regular basis. but not particilarly for my own enjoyment. don't get me wrong. all content is fantastically enjoyable, i've just seen heard and been inspired by so much content already that i pretty much just get uncomfortable with inspiration, and desperate to do my work. i'm not going to live forever. but i am seriously interested in finding an organized way to keep in touch. but actually not too much because it can be easier to think outside the box if you don't know where the box is."
is your dad old?,i'm sure he's at least as old as me.
has jacob collier inspired you or did you inspire him?,i had never heard of him until people started asking me about him on a regular basis.
have you ever been obsessed with somebody?,oh hell yeah.
what's so good about babies?,they are people.
Any tips for people with no plans after high school that feel lost?,get more lost. you might find something.
how is your refrigerator doing?,"pretty cool, i suppose."
"are you dead, jimbo?",jimbo may be dead. i actually don't know who that is.
"you talked about your 2 step program of first consuming content and then creating it. I've been stuck on the consuming step for years, and have been wanting to go to the creating step for a while now. I've tried a bunch of different forms of creating and nothing really got me hooked... how do you decide what to create? or even determine what you're good at so you don't waste time trying to create for no reason?","for me there were always too many ways, which actually made it impossible. there were always 100 ways i 'could' just pursue a career working for someone else as a side person.  but i guess i just was too picky, and also crazy, so the only thing that made sense was to do everything myself, and there were always strong signs that that was possible because i have always picked up skills easily from a young age. but the more skills i got, the bigger and more insane the ideas and goals got. and i was just drowning and had no idea how to figure out what to do. and as time passed, it only got bigger and bigger and more insane. but i began documenting my journey early on, which sort of helped tie the entire struggle together into one cohesive story. and sure enough, after a few more chapters, and a few more layers of unmanageble expansion, just when i thought i was in way too deep to ever find my way, i just snapped and started a brute force approach which was to just start doing 5 'things' a week, ruthlessly, and never stopping, and posting it online. and then evolving the project from there, as needed, knowing that once it's underway i can surely steer it to hit every corner in due time."
What are your thoughts on the words plum mango and ball?,they are ok.
Each to me sounds wonderfully delightful and very apt for what they're naming.,i think you're right.
do you mind if I ask you a question?,no that's why i made this page.
What is the best(out of anything and any action)?,"you have to decide what's best, in each situation."
"After your history of videos, would you consider doing a future of, or maybe a present of?","that seems like a weird thing to base a video on. but the present and future will continue to be regularly featured in my repertoire, and my life in general."
How to escape a mental institute?,"act normal, and be very patient. and while you're waiting, you can make plans to never get back in, because it's a real waste of time and doesn't help you mentally. although it's good practice acting normal, which is what you will need to do to avoid going back again in the future."
Remember when you wanted to keep the video under 12 minutes?,haha yes. when i started i wanted to keep it between 5 and 10.
