question,answer
I've been making songs for a while but I recently forgot how. Will I be able to remember?,"yes, as long as you are willing to start even before you think you remember."
What is your favorite smell of candle.,hot fire.
why is the q in the wrong spot?,
im terrified of being wrong. any advice?,"you should try it, it's fun."
do you have an apprentice?,no.
what do you think covfefe means?,"it's the word coverage, when you fall asleep while typing it and also hit send."
why did you choose to not even add something like font-family:sans-serif because it's a little displeasing to read scattered text with multiple colors with a serif font (most browsers default to times new roman)?,"to give you an opportunity to show off your expertise, via criticism."
How do you keep yourself motivated to do stuff?,"it's not my job to keep myself motivated, i don't even think that's possible. i'm just trying to catch up with all the motivations i already have."
do you pay attention to the news (ranging from things like covfefe to trump being elected)?,"that's not a very wide range, both things you just mentioned are about donald trump."
PLEASE GIVE ME MOTIVATION. PLEASE.,i'm not sure if that's how motivation works.
Can I be your apprentice?,sure.
Can you say something poetic?,i prefer to leave it up to the reader to decide if something is poetic.
what should you do if you have no friends?,develop your superpowers. you might not get friends but at least you'll have superpowers.
how many woodchucks can a wood chuck chuck?,it depends on their faith.
What should I do if I start writing instead of drawing?,write.
I struggle in school finding motivation in topics that don't interest me. I want to live like you and just do my passion (programming) with every minute of my life. How did you deal with overcoming you parents / society's expectations of how you should live life? -CBV?,stealth tactics.
when do you answer these questions?,"many different times. for example, i am answering yours now. and i was answering the last one a few seconds ago."
do you consider yourself a director?,i never thought of calling it that but yes.
Do you have a team or you do all the great works by yourself?,i work alone.
"In one of earlier answers, you mentioned that you felt terrified during making hotewig. After completing something so huge, do you think you will feel that level of terror (about a project) again?","i doubt it. so far, history of the entire world is serving as a strong benchmark to compare against any subsequent terrors i may face. i have already encountered some serious riddles and puzzles in the last few weeks, but nothing compares to 11 months of working as hard as you can while constantly being accused of doing nothing."
do you ever confuse people on purpose for fun?,"sort of, but only if i can unconfuse them at the same time."
what if there was only one thing?,then that would be it.
what's your philosophy?,i'm just trying to be reasonable.
my guess is that you're just trying to avoid being serious! is that right?,no.
"space isnt real, whats the deal with that?",it is.
are you also using randomization to decide whether to make videos for the new things?,no.
what should I do if I have no friends?,develop your special powers! you might not get friends but at least you'll have powers.
can you prove you are not a robot?,sure.
what is your opinion on spelling bees?,it's easy.
what if forget when I submitted a question and can't find it?,
"Is it more important for a movie to be entertaining, or to maintain artistic integrity?",how about both. or maybe more.
which songs stand out to you from sgt pepper?,what if it's certain parts of certain songs not the entire songs.
How do I deal with an existential crisis?,
I to lazy to get anything done what should I do?,nothing.
"Hey Bill, did you consider doing something of a medium size now?",oh hell yeah.
i'm not prepared for life. what should i do?,you are supposed to prepare during it.
Why did you make the reality page with a password but then say there is no password?,i did not make it with a password. that's because there is no password.
Will you ever change the font on this website to the font on your videos?,i am not interested in assigning a font.
Will you still make short videos like word unscramble or just focus on long ones?,
What language would you like to know?,
Why do you never answer any of MY question?,
You said that you took a shower immediately after finishing hotewig. Is it safe to assume that you hadn't showered in the 11 months that it took to make it?,no.
and how many questions do you leave just unanswered and just never post?,2.
"if you dont know if something is jazz when listening to it, then how do you know something is jazz when you are performing it? (referring to your jazz page)?","the reason that page is labeled jazz is because it's just opening up the book to a tune, picking a tempo (perhaps not even the original tempo!) and jamming through it with the boys. usually playing the head once through, and then improvising over the form. this activity has been called jazz. jazz can mean many different things but that's one of the things it has meant, and the title of that page is a reference to those types of sessions. as a twist, when it is used in that context it usually refers to a different instrumentation than i'm using, and it is a live jam between 4 different people. whereas i'm doing it all myself. but the activity is very much the same. especially considering that the first several dozen tunes i did were sight read from the Real Book, which has been a staple of these types of sessions."
When can we expect that this medium-something-different-type video you've be been foreshadowing to come out?,that's not quite as different as i meant.
Do you think I should start signing my questions so I can a remember what I asked and b let you know what I'm asking?,"i don't have a problem with that. many people have done that before. but if you do that, 2 things will probably happen: some people might start making fun of you and ask you to stop, and then people might start impersonating you. the 3rd thing that may happen is you may become upset about the first 2 things and leave. that is the typical life cycle of question signatures."
why'd you throw away your keyboard my dude?,i did not.
"so you've started out doing writing, and then turned that into videos/songs wich you've uploaded.but why did you start out with the short videos?was it to keep order or because it was easier?","it's always easier to start small. i hear from people every day saying they can't figure out how to follow through on a large project. the answer is to do shorter projects for a while. they get done, and you learn more and more tricks, really quickly. it's like building a house. you're never gonna build a large house by yourself on the first try."
what to do if I fail miserably?,tell others about your experience!
"have you ever asked a question on here on a different computer, and then answered your own question?",
what should you do if you encounter a ghost?,be yourself.
"i realised i have been scrolling through these ueqstions and reading each of the answers, way back to two months ago. what am i doing with my life?",reading my questions page.
Can you answer no to this question?,sure but i'm not going to.
What do you think of mathematics?,"it's helpful, and useful."
How many ponys do you own?,it's been a while since i've counted them.
would you say you get favorable press covfefe?,i try not to pay attention to it.
What's the best type of razor for my piano?,
What is the aforementioned door behind the other other door?,it is written on the door.
how many things are there?,at least 2.
Will you keep making shorts?,how about something of a more medium size.
what's the length of your new thing?,3 minutes and 23 seconds.
is the universe nice to you?,"yes, and also challenging."
Who is the female voice in your downstairs video?,vicki.
what is your favorite chord? mine is a a maj7?,
Why does nobody care about Idaho?,perhaps they just don't know about it.
What are some of your reasons for not making a discord server?,none.
I'm a simple man. Answer this question and I'll be happy?,
New York City is one heck of a place. You ever been?,oh hell yeah.
"If you have a ton of interests/hobbies but don't know which one(s) you should focus your energies on, and society/college demands that you need to find your passion... what the hell do you do?",add an 's'.
where do you get all of your creativity? (besides your brain)?,
Do you ever suffer from an existential crisis?,
"Are you working alone,?",yes.
or is there anyone behind the scenes?,just me.
how does one stay original?,pick a rule and break it.
what's the best way to relax?,"cracking open a cold one with the boys, for sure."
How long did it take you to make the history of the world video (rough estimate if not sure)?,
why do you think people assume you are depressed?,
what do you think of the current youtube advertisement crisis? have you been affected at all?,"the ad crisis that affects me is: i don't put ads anywhere on my youtube channel because i think that severely weakens the viewing experience. and yet fans will never stop trying to convince me to do it anyway, no matter how many times i explain that i will not. i am not sure if that is the crisis you are talking about."
are you depressed or anything like that?,
Why don't you use caps letters?,
star wars or star trek?,
How can i uninstal autism?,i'm not sure. i kind of wish more people would install it.
"coffee, tea, or hot chocolate?",
"So I'll be volunteering at a youth education center this summer. My boss was like, I like for each volunteer to develop some programming for the students based on something you know well and love. I responded that I could teach music/music theory to the kids. Then she was like, Awesome. That'll be a great experience for them. But what's the practical use of music theory? Like in actual school. And... I did not know what she meant or how to answer. I just murmured something about rhythm and math or something. So my question: How would you answer that? Is music theory a good thing for non-musicians to just learn?",music theory can be any way you have of understanding the music you are playing. the theory might be totally different depending on which music your playing. i'm not sure if that answers your question.
I really want to learn a musical instrument because I love to write songs/poems but I kind of have no knowledge of theory and it seems kind of hard to learn. atm im self teaching myself to play the harmonica kind of for the theory as they are cheap and I don't want to spend loads of money on an instrument that I might give up in a few months.Any advice? (and thanks for bothering to read/answer)?,harmonica might not work as your only instrument if you are doing music with lyrics. it is very hard to play harmonica and sing at the same time. maybe even impossible.
for a public forum in surprised your questions don't have more swear words?,questions only get posted if i answer them.
Do you consider yourself passive aggressive?,"sometimes passive, sometimes aggressive. sometimes a mix of both, depending on what seems appropriate for the situation at hand."
"yes, hello. what, in your opinion, is the worst word?",
why didn't you answer the potato question?,
What is a good question to ask you?,
What is your opinion on music today?,music is good every day. it's even good at night.
Can you explain what you did with rhythm and why on your cover of as?,"i did it in a triplet feel. you could call it 4/4 with triplets, or you could call it 12/8 and say there's 3 eighth notes per beat. either way there's 3 ticks per beat instead of 4 (16th notes) per beat like the original. kick is on the beat, at least in the first verse."
"Out of the 4 (now 3) things you listed in one of the reality videos (improv, songs, behind the scenes/journal) which do you want to try to do next?",it's a surprise. unless you already know.
"Do you think the world/universe sometimes has trouble expressing itself,?",no.
or that we/humans sometimes have trouble understanding it?,oh hell yeah.
Maybe a bit of both?,i don't think so.
How can you be funny?,
What's the best way to write lyrics if you suck at poetry?,"think of something you would like to sing, not something you would like to read."
"you say there's no password for the reality section of this site, but if that's true why does it ask for a password?",
do you have a life?,yes.
Have you ever considered going on a concert tour?,
"will you add dates to the songs so that we know when they were written? i guess this might pose a problem if a song was written over several years, but it would be interesting to know?","in some cases i have posted an original artifact from the writing session, dated accordingly, on the expert page. but for some songs the process is a bit more nebulous and it's more difficult. but there are a range of solutions i have in mind, especially behind the scenes and journal videos."
What shaving cream should I use to shave my piano?,
what should i do if i have no friends?,develop your superpowers. you might not get friends but at least you'll have superpowers.
contd 5.29.17  3:41 pmso what happened in 2009 that made you realize that anything is possible and kickstarted your writing process? anything meaningful or just a random thought in your brain?,"i guess i had just been working my way toward writing for so long, and in so many ways, and felt so overwhelmed, there was no other route to take. it's kind of like you are circling around the outside of a house, trying to look for the best way in. you know there has to be a way in, but you just can't decide which way is the best way in. eventually you just have to stop circling and bash one of the walls in. surely you are strong enough now, from all the exercise you've gotten while circling the building for so long."
"also, these songs that you have written but not recorded, how fleshed out are they? like do you have all the lyrics and all the notation done and just left to be recorded?","there are ones of every % complete, from 1 to 100."
"or is it just lyrics/just music, etc?",the lyrics and music are always together. at least that's the way i do it.
I like this question pageIt doesn't feel like a competition to get your questions answered maybe bc it's not too crowded?,yes it is.
Or you could be filtering out a shitton of spam and nonsense?,i skip most of the questions.
Why do you answer most questions so vaguely?,to balance out all the hundreds of questions i've answered in excrutiating detail.
Are you from a Superior Race that focus on making good videos? Do you upload your videos from this Planet from which this race belongs to? Is that why videos take so long to make?,"i live on earth, i am from earth. i make the videos on earth. that's why they take so long to make, because on earth if you want stuff to get done you have to do it. it's kind of like having a farm. you gotta build the farm. it's a real drag but i guess that's part of the fun ???"
is not being gay a sin?,i doubt it.
What did you do immediately after uploading the history of the world (if you don't mind me asking)?,took a shower.
What keeps you awake at night?,sleeping during the day.
Did you enjoy making hotewig?,"i think it's probably like having a baby, which i can only imagine is very enjoyable and relaxing also."
what is your favourite country (excluding the US)?,i like the unique qualities of each one.
what kind of music do you listen to?,the lines between the kinds are not clear. that's part of the fun anyway.
Do you think we can ever truly know our purpose on Earth?,"whatever you can do, that's your purpose."
what do you think about skepticism?,i'm not so sure.
existentialism or nihilism?,
On a scale of 3 to 1 how much magic is there in the world?,just enough.
what type of music are you into?,the lines between the types are not clear. that's part of the fun anyway.
ever think about doing a tour?,
what is in your day-to-day life?,
"if you finish a song early, will you wait for tuesday or post it right away?","i would like to keep a solid schedule going. and if there is any time left over, it would be nice to get ahead, but also there is an insane list of non-song items that should be done also, such as videos, etc."
can something be considered a question if it ends in a period.,
what do i do when all my friends hate me?,that's a trick question. those are not your friends.
"i had a weird thing happen earlier where i was trying to wind down to some music but actually the music was sounding really great so I played some jams and I starting getting really emotionally invested and then I just jumped out of bed and started dancing, really intense, and I do that for like 45 minutes listening to music, you know?",yes.
what's your favorite idea?,being creative.
what is the dankest chord/chord progression?,the one that supports the melody.
why is life important?,because you are doing it.
"i want to do so much i have countless ideas, yet i accomplish nothing, this is my hardest struggle i know i should just do it but i just cant. tips?","do your best to organize your ideas (i know this will be confusing but give it a shot) then, regardless of whether that works, start doing a series of very small things. once you start moving, you may be surprised at how quickly you are able to transition into what you really want to be doing."
do you you use this page to make clarifications and correct misunderstandings?,sometimes.
What do I do if it hit artist or writers block?,
What do you think about people with bad grammar? I think there bad?,not everyone agrees on which grammar is good and which grammar is bad.
don't you not not dislike non-music?,not necessarily.
"Do you ever think about how bacteria are just made of chemistry and reactions but like really smart chemistry that doesn't have to just bump into other molecules randomly?So some weird stuff happened first that no one really knows (maybe it was like an enzyme molecule thing that catalysed a reaction in which another enzyme molecule is made so the more of the substrate it gets to go via it's reaction pathway, the more enzyme there is and then the more it can get substrate and then..)  and then one day you suddenly have these bacteria things that are basically mini robots that are programmed to drive to things they can react with - kitted out with state of the art reaction driving and maximising equipment. But they don't choose where they go they just get dragged around by chemotaxis.But then chemotaxis gets really really complicated and the mini robots team up into little groups of robots (by accident) to make eukaryotes and these basically become ultra amazing jellyfish robots and it gets kinda hard to start to see where they're just getting dragged around by chemotaxis and where they're making decisions i mean could you call an insect's behaviour decisions? Then some filler and thanks to some handy processes like evolution and natural selection we get the next gen. supercomputer chemistry that can think and work with other supercomputers to keep doing what it's always done without ever really realising it. Because there was no such thing as realising something. And then the more they work together the smarter they get and eventually the chemistry based supercomputers learn what chemistry is. And then it's weird because the chemical system on a passive level is incredible at chemistry with a super fine tuned system but actively doesn't even understand what chemistry is and is kind of shit at it.  So we're kind of chemistry doing chemistry because it means it doesn't have to deal with random stuff on an even better level and it beats entropy even more extravagantly than it did before - using the passive system, that took billions of years to develop by chance, to move individual atoms and make structures like laptops and abstract  structu res like music that are too statistically unlikely and should never exist but if you go the long way around to making them by starting with bacteria they do.So I'm just a chemical system that become sentient? Is that supposed to mean something? I guess you could even say chemistry had to be made too from more fundamental stuff. Will AI be like the next level after us? cos it's still chemistry just kinda like it realised what it was and instead of waiting for evolution built a better, faster, smarter vessel for itself. If it wants - if we want.So the universe went from having no purpose and just random stuff to having a purpose. Because we want things does that count as purpose?Idk kinda rambley.","i'm not sure, but once you figure out consciousness, it seems to be a runaway train from there. and there is no reason to turn back, and i don't think anyone ever has."
why do people use a * when they make a typo i dont get it?,"i think it makes more sense if the mistake has * next to it, and the correction also has a * next to it. but unfortunately the original mistake never has a * next to it, because they were not aware that it was a mistake at the time. i hope that makes sense."
Would the idea of an interview with a newspaper or website appeal to you in any way?,i am considering answering questions on my website.
Do you have an apprentice?,no.
Would you like one?,that would be nice.
"Can I freeze my dead body for 2000 years, keep my money legally safe in an account earning compound interest, thaw 2000 years later, re-animate and repair my body, and then live the life of a billionaire?",i guess there is only one way to find out for sure.
whats the best joke?,
Why are you so odd?,i'm just trying to be reasonable.
What is your opinion on life?,it's ok.
do ya drink the tap water pretty much anywhere ya go?,no.
what do you do when you make mistakes?,post them on the fridge.
"hey bill, why did you upload like a year or 2 after your previous video?",i'm not sure what you mean.
do you agree with the idea that the music you listen to when you're around 14-15 shapes your music taste for the rest of your life?,sure but i think the music you listened to when you were even younger shapes you more.
have you ever considered?,it seems like that's all i do up in here.
doES ThIs SeNtENCE TRIGGER youR ObseSSiVe CoMPuLSivE DisORdeR?,no.
"So, like, how does JFK's birthday make you feel?",it likely does not affect my feelings. i don't know when it is.
which of the numbers is the best?,"1, i think."
what's the best way to spell questions?,however most of your peers seem to be spelling it.
How do you not become full of yourself/ insecure? Thanks for taking the time to answer my questions?,"too late, i've already been both for quite some time now."
why is the title card for hotewig in comic sans?,for a thrill.
does math matter?,"it matters if you are trying to do calculations, and computations."
what does time feel like?,this.
has the universe ever spoken 2 u?,oh hell yeah.
should i feel guilty about bad decisions i've made in life? i should probably just go forward and leave the guiltiness behind but it's so fucking hard to do. and also it feels like i'm gonna fail all the upcoming decisions too.,"failing gives you more knowledge. fail more = learn more. or who knows, you might fuck up and succeed."
dogs or cows?,
tell me why 1+1=3?,because there is a secret 1 hiding somewhere.
How long do you believe humanity will survive before facing extinction?,"we might avoid it entirely, if we are wily."
how do i get good at music theory like you?,just spend more time listening to music and playing it.
how can i convince myself that i indeed am enough? i'm really struggling.,"you are who you are, now. i would suggest doing the best you can during this time. maybe some other time you can be something else."
"hey bill, on 5.1.17  11:20 am you answered a question concerning something called the 5 day schedule and you talk about the year 2009 and how your creativity and productivity exploded. Can you fill me in on this, or link me something more in depth about it? it seems interesting what you talk about there how you had your mind blown by things and started writing much more?",the.
are you from Mars?,no.
are you willing to join the u.s.s.r for a good cause?,not right now.
"if i want to a ask someone a question,what do i ask them?","if you don't already have a question, then what ever question you ask is probably going to be a little fake. i'm not sure if that answers your question."
"how do you stay motivated when working on a big, long-term project like your history of the entire world video? what do you do if you get frustrated because something isn't working right in your projects?",it helps to be sure that that's the right project to do at that time.
