question,answer
Bright room or dark room?,
What inspired you to make youtube videos?,"i was already making the videos, to post on my website. but what inspired me to also post them on youtube was pressure from society."
do you understand the fundamental theorem of algebra?,i fundamentally understand algebra. i'm not sure if that answers your question.
are any jingles in the new video 10 seconds or longer?,i think one of them is.
"Will there be a certain point when you'll have a clearer idea of when your video will be finished, or at least a definite deadline? Last year I think you had a date in your YouTube banner for History of Japan, will you do the same this time?","i did a youtube banner in the last 2 weeks of history of japan. and i actually beat it by 3 days. i could do that again, but the problem is, i already did it in december, attempting to push myself. and it was wildly unattainable, and of course i had to take it down. so i might not want to screw around with that anymore. i am looking for more clever ways to announce. at the very least i will be doing instagram posts every day starting yesterday. looking for something interesting to do on twitter as well."
I kinda have a gut feeling the video is coming out in the next 2 or 3 weeks. Like for some reason I just got a feeling thats the case-is that true?,"that would be nice, although i think it will be a bit more."
I'm really missing the Bill Wurtz Band. Will it be featured in the next video?,likely when i start doing songs.
are there any opinions in the new video?,it depends whether or not you think what i'm saying is true.
Do you plan on making more videos in the reality section of your website?,
will you go on a walk with me?,sure.
"don't you think there is something taking way too much time, when a 20 minute video takes thousands of hours?",yes. it's wrong everything is wrong and i'm sorry. i am going to delete my videos and become a dirt farmer.
would you say that you have bad social skills?,no.
how do you usually feel once a video is released?,"nice, very good."
"I know a lot of creators who suffer post-project depression (if you'll pardon the term), which is why I'm asking?","there are even more exciting projects ahead. actually there is currently a lot of anxiety that i can't get to them soon enough, and also a lot of anxiety that nothing is going online until this one is done."
"it's the year 2025, do you know where your children are?",update: it's actually only 2017 and i don't have children.
What is the video you are currently making called?,i can't tell you.
Opinion on binary?,1.
how many questions are on this page?,you wanna check.
wow you have this website since 2004.,"i have actually only had it since 2014, but i respect your opinion."
what does the umbrella protect you from?,
What is the difference between communism and socialism?,"i'm not too sure. to make it more complicated, i think they both have differences between themselves."
"once the video is done, around how many minutes of narration do you think there will be in the video? around how many minutes of music will there be?","the video is about 19 and a half minutes. there will be jingles, narration, and other music, for the entire time. except for one part where absolutely nothing happens for 9 and a half seconds."
Do you feel like you perceive the world in a different way from other people?,sometimes.
"Is there a special page on the website where all questions related to the upcoming huge video is listed along with their answers? If yes, can you provide the link?",
are you going through the drop crazy hints phase on your instagram?,oh hell yeah.
"if so, will it be uploaded tonight?","no there is still many many more days of work to do. but i would like to post instagrams every day from now on. i have 30 instagrams made, i HOPE that's enough but i will make more if it's not."
do you like poetry?,whether or not i like something is usually not affected by whether or not it is considered poetry.
do you intend to avoid pissing off people who think the earth is 6000 years old in the big long history video?,i think there might be more people who think people think that than people who think that. but i haven't really thought about it that much.
"i really enjoy hobbies where you get better at that hobby, do you?",oh hell yeah.
"my definition of getting better at something is where your definition of a mistake changes over time to be something smaller, until most people can't even see your mistakeshave you heard that before?",it makes sense.
of what quality are your socks?,medium/nice.
"hey bill, word around the office is you've got a fat cock?","it is not fat, but it is muscular."
