question,answer
"hello yes I'm having a great deal of trouble attempting to read your email, can you please increase the size of the letters please?",i will try.
You're not like constantly up answering questions are you?,no.
chords for Outside?,"E over B, and B."
What are your thoughts on the word 'buttress'?,"it is a wonderful word, unappreciated in its time."
Do you have a Twitch account?,yes.
is it easier to make songs with major 3rds or minor 2nds?,"probablly best to use both, in most music."
and what was the driving force for making the history of the world vids?,i don't remember.
Why did you call the newspaper in outside The Harold Chronicles?,what should i have called it.
piano or violin?,i think you forgot the attachment i see neither.
have you made a video on pizza yet?,yes.
twitter or facebook?,this is actually my own website.
how long does it take to make one of the usual 5-8 seconds videos?,videos of that length have not been usual for me since 2015.
would you use green screen technology in future videos?,yes but unfortunately i don't have that technology yet.
are you high or drunk or both?,no.
does getting popular fast give you a good feeling?,i'm not sure what that would feel like. so far i've gotten popular at a medium pace.
Can you make some instrumentals?,i prefer when music has words or video to go with it.
"I need it for a video, ill give you credits.","i prefer to make music for my own videos. and if it's for other people's videos i prefer to do the music after the video, but i'm not looking for that type of work right now and i would probably charge way too much anyway."
"&nbspMake; some for Im Steve, What is love? and old mcdonald.",? but those videos already have music.
If you do it Ill love you for life <3?,
are you just getting started on everything?,oh hell yeah.
"In the music video for outside, what did the criminal do to become a criminal?","spent hours in hair and makeup, i assume."
idea: add another question box next to this one.,ok i will do it when i get a chance.
let's just guess you received 100 questions a day on the questions forum.,it's actually several hundred.
how many of those questions do you answer?,all the questions i've answered can be seen (or counted) on this page.
9.29.27 6:29 pmAre you an ambivert or would you rather not label yourself?,what the heck is an ambivert.
is there any global issue you feel ridiculously passionate about? what is it?,transportation/teleportation.
what is your favorite kind of melon?,lemon.
when was the road written? My favorite song of yours?,"january 12, 2012."
do you have a website?,i will check.
what do you think of your music? is it good in your perspective?,"i try to make it how i like it. or, for a thrill, i might try to make it how no one would ever like it."
Will you make more music videos with yourself in them like you've done before?,oh hell yeah.
do you have any hobbies besides music or do you just sit around all day?,"i make videos all day, to put online for your viewing pleasure."
Why did you capitalize arrest and crime?Is this some sort of attempt at World Domination?,
"at the part near the end of outside where you have handwritten sheet music, did you write it one note at a time and then screenshot/scan it? it looks like the beams were drawn with each note attached to the previous one cuz the points of contact are darker?",the trick for that kind of thing is to write the whole thing first and then erase it from the end one bit at a time.
scenario: someone comes up to you on the bus and asks you to hold their owl for a moment. what do you do?,i would tell them i am not certified nor qualified to hold the owl.
Should I eat 300 hamburgers at once?,absolutely not.
what's the best breakfast?,lunch.
potato or potato?,either one is fine.
can i take my own popcorn to your concert?,that depends on what the venue will allow.
do you think the world is better or worse than before? (before being a term that goes from a century ago to yesterday)?,scientists are trying to figure that out.
Do you prefer AA batteries or AAA batteries?,most devices or only built to use one or the other. so i always use whichever one the device takes. it usually says on the back. or if you can't figure it out you can just look at the size of the compartment.
"Are there certain questions you won't answer because the reptilians, illumanti, alien overlords and/or the vril-ya have forbidden you to reveal certain things?","well, they never specifically say what you can't say. you just kind of know what they probably don't want you to say, and you also are pretty sure they can vapourize you."
"I know this is probably a tough question, but do you have any tips on writing melodies? If you give me a melody, I can arrange it (figure out harmonies, bass line, drum beats etc)... but I always hear people say that melodies just 'come to them', like they just appear out of nowhere in their heads like magic... but this has never been the case for me. I usually write a chord pattern that I think sounds interesting, then I try to build a melody from the notes in the chords. Sometimes I can do it, sometimes I can't. But I know I'm doing it backwards. Melody should come first. Melody is the most important part of a song.","when writing a melody, it's sometimes hard to know 'why' you're writing the melody if there's no lyric with it. like, who cares if the notes go here or there? what's it for? what is this even about? but when you are delivering a message, through words (musical words) then all of a sudden everything has meaning. i'm not suggesting you do lyrics first, that route seems bland as hell to me. i'm suggesting you do lyric and melody at the same time. perhaps other people do it differently but that's the only way it goes for me."
Your first song I'm stuck in a Rut states that you are indeed stuck in a rut. Are you still stuck in that rut?,no.
"9.29.179:32 pm  I checked with the committee. They told me that they register songs once they are accepted as music. But they're not the ones to determine rather or not something is accepted as music. They told me to refer to you in order to get my Certificate of Acceptance... which I will then have to bring back to them, in order to officially register something as music.",nothing is music.
Try to imagine non existence?,ok.
You wouldn't feel or expirence sanything anything yet you wouldn't experience the nothingness either?,that's true.
An entire eternity could pass in an instant?,that's true.
But you wouldnt expirence that instsant anyway?,that's true.
Weird huh?,"it is, but for some reason i've grown very accustomed to this concept."
Do you know where my car went?,no.
So what is the general jist of the next video of you've started conceptualising it?,soap.
are you a psychic?,i will check.
what happens when you enter the correct password in the reality section of your website?,there is no password.
will there be an updated history of the entire world video in the future?,no.
what if Bart Simpson had one big triangle for his hair instead of a bunch of little ones?,"then they could have surely cut down the production time significantly, and likely released new episodes every 6 days, instead of every 7."
do you is person?,i will check.
How long does an average video take you to make?,which one is average.
"I have identified 4 kinds of people who ask questions here: those who beg for more history/music videos, those who just want videos, those who ask about composing music, and those who ask random questions like myself. Can you confirm?","no. your question is not random at all, and 2 of the types you mentioned i would consider the same type, and there are many more types."
How can I help alleviate space junk?,pick it up and bring it to earth.
Do you like .............. spooons?,they are ok.
Do you have a lot of sheep?,no.
did you use capitals the way you do now when you went to school. if so how did you deal with teachers telling you not to do that.,i used all capitals.
do you think humans are a good idea?,sure.
"What would you do if you had 1 billion dollars, but you weren't an emperor?",influence the emperor's policy.
when is the next song?,after a quick non-song.
